date,GDP,CPI,UNRATE
2014-01-01,17197.738,1.821944,6.6
2014-02-01,17197.738,1.789204,6.7
2014-03-01,17197.738,1.821445,6.7
2014-04-01,17518.508,2.025724,6.2
2014-05-01,17518.508,2.127518,6.3
2014-06-01,17518.508,2.142724,6.1
2014-07-01,17804.228,2.098319,6.2
2014-08-01,17804.228,1.959017,6.1
2014-09-01,17804.228,1.95017,5.9
2014-10-01,17912.079,2.001463,5.7
2014-11-01,17912.079,1.999148,5.8
2014-12-01,17912.079,1.961226,5.6
2015-01-01,18063.529,1.976365,5.7
2015-02-01,18063.529,1.972517,5.5
2015-03-01,18063.529,1.989606,5.4
2015-04-01,18279.784,2.05371,5.4
2015-05-01,18279.784,2.056561,5.6
2015-06-01,18279.784,2.103732,5.3
2015-07-01,18401.626,2.130475,5.2
2015-08-01,18401.626,2.169207,5.1
2015-09-01,18401.626,2.268536,5.0
2015-10-01,18435.137,2.335492,5.0
2015-11-01,18435.137,2.394625,5.1
2015-12-01,18435.137,2.437497,5.0
2016-01-01,18525.933,2.460879,4.8
2016-02-01,18525.933,2.538253,4.9
2016-03-01,18525.933,2.526214,5.0
2016-04-01,18711.702,2.53143,5.1
2016-05-01,18711.702,2.565678,4.8
2016-06-01,18711.702,2.563629,4.9
2016-07-01,18892.639,2.569655,4.8
2016-08-01,18892.639,2.716347,4.9
2016-09-01,18892.639,2.624799,5.0
2016-10-01,19089.379,2.502268,4.9
2016-11-01,19089.379,2.518564,4.7
2016-12-01,19089.379,2.585286,4.7
2017-01-01,19280.084,2.651739,4.7
2017-02-01,19280.084,2.664566,4.6
2017-03-01,19280.084,2.436586,4.4
2017-04-01,19438.643,2.235672,4.4
2017-05-01,19438.643,2.139634,4.4
2017-06-01,19438.643,2.122109,4.3
2017-07-01,19692.595,2.131777,4.3
2017-08-01,19692.595,2.075047,4.4
2017-09-01,19692.595,2.091354,4.3
2017-10-01,20037.088,2.177581,4.2
2017-11-01,20037.088,2.099803,4.2
2017-12-01,20037.088,2.117186,4.1
2018-01-01,20328.553,2.157823,4.0
2018-02-01,20328.553,2.123101,4.1
2018-03-01,20328.553,2.366926,4.0
2018-04-01,20580.912,2.491592,4.0
2018-05-01,20580.912,2.543212,3.8
2018-06-01,20580.912,2.551897,4.0
2018-07-01,20798.73,2.518753,3.8
2018-08-01,20798.73,2.432443,3.8
2018-09-01,20798.73,2.462881,3.7
2018-10-01,20917.867,2.415236,3.8
2018-11-01,20917.867,2.476418,3.8
2018-12-01,20917.867,2.456173,3.9
2019-01-01,21111.6,2.375054,4.0
2019-02-01,21111.6,2.375943,3.8
2019-03-01,21111.6,2.356946,3.8
2019-04-01,21397.938,2.392773,3.7
2019-05-01,21397.938,2.360903,3.6
2019-06-01,21397.938,2.392597,3.6
2019-07-01,21717.171,2.475923,3.7
2019-08-01,21717.171,2.630398,3.6
2019-09-01,21717.171,2.622934,3.5
2019-10-01,21933.217,2.747596,3.6
2019-11-01,21933.217,2.772021,3.6
2019-12-01,21933.217,2.752609,3.6
